# Field minima and maxima
# Time        	field         	min           	location(min) 	max           	location(max) 
14            	p             	-3.069722e-02	(1.556006e-02 -1.686930e-03 5.000000e-03)	3.800883e-02	(-1.565050e-02 -1.536537e-04 5.000000e-03)
14            	yPlus         	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)
15            	mag(U)        	0.000000e+00	(7.000970e-03 7.139805e-03 5.000000e-03)	2.066536e-01	(-1.095845e-04 1.116184e-02 5.000000e-03)
15            	mag(force)    	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	7.534407e-08	(-9.999035e-03 9.816850e-05 5.000000e-03)
15            	mag(forceCoeff)	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	3.348626e-02	(-9.999035e-03 9.816850e-05 5.000000e-03)
15            	mag(moment)   	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	5.870386e-10	(1.854430e-03 -9.826060e-03 5.000000e-03)
15            	mag(momentCoeff)	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	1.304527e+00	(1.854430e-03 -9.826060e-03 5.000000e-03)
15            	nu            	1.500000e-04	(7.815126e-03 7.970105e-03 5.000000e-03)	1.500000e-04	(7.815126e-03 7.970105e-03 5.000000e-03)
15            	p             	-2.870970e-02	(1.556006e-02 -1.686930e-03 5.000000e-03)	3.497700e-02	(-1.565050e-02 -1.536537e-04 5.000000e-03)
15            	yPlus         	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)
16            	mag(U)        	0.000000e+00	(7.000970e-03 7.139805e-03 5.000000e-03)	2.061205e-01	(-1.095845e-04 1.116184e-02 5.000000e-03)
16            	mag(force)    	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	7.302488e-08	(4.451995e-03 -8.953775e-03 5.000000e-03)
16            	mag(forceCoeff)	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	3.245550e-02	(4.451995e-03 -8.953775e-03 5.000000e-03)
16            	mag(moment)   	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	5.864757e-10	(1.854430e-03 9.826060e-03 5.000000e-03)
16            	mag(momentCoeff)	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	1.303276e+00	(1.854430e-03 9.826060e-03 5.000000e-03)
16            	nu            	1.500000e-04	(7.815126e-03 7.970105e-03 5.000000e-03)	1.500000e-04	(7.815126e-03 7.970105e-03 5.000000e-03)
16            	p             	-2.684735e-02	(1.537974e-02 -2.902558e-03 5.000000e-03)	3.296842e-02	(-1.565050e-02 -1.536537e-04 5.000000e-03)
16            	yPlus         	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)
17            	mag(U)        	0.000000e+00	(7.000970e-03 7.139805e-03 5.000000e-03)	2.055850e-01	(-1.095845e-04 1.116184e-02 5.000000e-03)
17            	mag(force)    	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	7.242293e-08	(4.275345e-03 9.039455e-03 5.000000e-03)
17            	mag(forceCoeff)	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	3.218797e-02	(4.275345e-03 9.039455e-03 5.000000e-03)
17            	mag(moment)   	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	5.846087e-10	(1.661150e-03 9.860575e-03 5.000000e-03)
17            	mag(momentCoeff)	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	1.299127e+00	(1.661150e-03 9.860575e-03 5.000000e-03)
17            	nu            	1.500000e-04	(7.815126e-03 7.970105e-03 5.000000e-03)	1.500000e-04	(7.815126e-03 7.970105e-03 5.000000e-03)
17            	p             	-2.514769e-02	(4.573490e-03 1.018243e-02 5.000000e-03)	3.129265e-02	(-1.565050e-02 -1.536537e-04 5.000000e-03)
17            	yPlus         	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)
18            	mag(U)        	0.000000e+00	(7.000970e-03 7.139805e-03 5.000000e-03)	2.050481e-01	(-1.095845e-04 1.116184e-02 5.000000e-03)
18            	mag(force)    	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	7.158972e-08	(4.097045e-03 9.121655e-03 5.000000e-03)
18            	mag(forceCoeff)	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	3.181765e-02	(4.097045e-03 9.121655e-03 5.000000e-03)
18            	mag(moment)   	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	5.822126e-10	(1.467230e-03 9.891285e-03 5.000000e-03)
18            	mag(momentCoeff)	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	1.293803e+00	(1.467230e-03 9.891285e-03 5.000000e-03)
18            	nu            	1.500000e-04	(7.815126e-03 7.970105e-03 5.000000e-03)	1.500000e-04	(7.815126e-03 7.970105e-03 5.000000e-03)
18            	p             	-2.460371e-02	(4.372689e-03 1.027025e-02 5.000000e-03)	3.003545e-02	(-1.565050e-02 -1.536537e-04 5.000000e-03)
18            	yPlus         	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)
19            	mag(U)        	0.000000e+00	(7.000970e-03 7.139805e-03 5.000000e-03)	2.045130e-01	(-1.095845e-04 1.116184e-02 5.000000e-03)
19            	mag(force)    	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	7.059898e-08	(3.917160e-03 9.200340e-03 5.000000e-03)
19            	mag(forceCoeff)	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	3.137733e-02	(3.917160e-03 9.200340e-03 5.000000e-03)
19            	mag(moment)   	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	5.792622e-10	(1.467230e-03 9.891285e-03 5.000000e-03)
19            	mag(momentCoeff)	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	1.287246e+00	(1.467230e-03 9.891285e-03 5.000000e-03)
19            	nu            	1.500000e-04	(7.815126e-03 7.970105e-03 5.000000e-03)	1.500000e-04	(7.815126e-03 7.970105e-03 5.000000e-03)
19            	p             	-2.438891e-02	(4.372689e-03 1.027025e-02 5.000000e-03)	2.882603e-02	(-1.565050e-02 1.536537e-04 5.000000e-03)
19            	yPlus         	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)
20            	mag(U)        	0.000000e+00	(7.000970e-03 7.139805e-03 5.000000e-03)	2.039762e-01	(-1.095845e-04 1.116184e-02 5.000000e-03)
20            	mag(force)    	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	7.012600e-08	(3.917160e-03 9.200340e-03 5.000000e-03)
20            	mag(forceCoeff)	0.000000e+00	(7.815126e-03 7.970105e-03 5.000000e-03)	3.116711e-02	(3.917160e-03 9.200340e-03 5.000000e-03)
