# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.500000e+00
# lRef        : 2.000000e-08
# Aref        : 2.000000e-08
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.00181164    	2.197826e+00	1.098570e+00	1.099256e+00	4.418151e-07	4.426185e-05	-4.382004e-05	4.404095e-05	-3.427876e-04	1.705210e+03	1.903973e-21	1.705210e+03	-1.705210e+03
0.00181336    	2.197762e+00	1.098540e+00	1.099222e+00	4.392260e-07	4.392381e-05	-4.348459e-05	4.370420e-05	-3.407788e-04	1.705160e+03	1.903775e-21	1.705160e+03	-1.705160e+03
0.00181507    	2.197697e+00	1.098510e+00	1.099188e+00	4.366344e-07	4.358548e-05	-4.314884e-05	4.336716e-05	-3.387681e-04	1.705110e+03	1.903577e-21	1.705110e+03	-1.705110e+03
0.00181678    	2.197634e+00	1.098480e+00	1.099154e+00	4.340372e-07	4.324688e-05	-4.281284e-05	4.302986e-05	-3.367530e-04	1.705061e+03	1.903379e-21	1.705061e+03	-1.705061e+03
0.00181849    	2.197570e+00	1.098450e+00	1.099120e+00	4.314337e-07	4.290804e-05	-4.247661e-05	4.269232e-05	-3.347331e-04	1.705011e+03	1.903182e-21	1.705011e+03	-1.705011e+03
0.00182021    	2.197506e+00	1.098420e+00	1.099086e+00	4.288237e-07	4.256900e-05	-4.214018e-05	4.235459e-05	-3.327081e-04	1.704962e+03	1.902986e-21	1.704962e+03	-1.704962e+03
0.00182192    	2.197443e+00	1.098391e+00	1.099052e+00	4.262097e-07	4.222978e-05	-4.180357e-05	4.201668e-05	-3.306800e-04	1.704913e+03	1.902790e-21	1.704913e+03	-1.704913e+03
0.00182363    	2.197380e+00	1.098361e+00	1.099018e+00	4.235324e-07	4.189039e-05	-4.146686e-05	4.167863e-05	-3.286027e-04	1.704863e+03	1.902594e-21	1.704863e+03	-1.704863e+03
0.00182534    	2.197316e+00	1.098332e+00	1.098985e+00	4.208986e-07	4.155092e-05	-4.113002e-05	4.134047e-05	-3.265592e-04	1.704815e+03	1.902399e-21	1.704815e+03	-1.704815e+03
0.00182705    	2.197253e+00	1.098303e+00	1.098951e+00	4.174375e-07	4.121096e-05	-4.079353e-05	4.100225e-05	-3.238739e-04	1.704766e+03	1.902203e-21	1.704766e+03	-1.704766e+03
0.00182877    	2.197191e+00	1.098272e+00	1.098919e+00	4.166916e-07	4.087242e-05	-4.045573e-05	4.066408e-05	-3.232952e-04	1.704717e+03	1.902010e-21	1.704717e+03	-1.704717e+03
0.00183048    	2.197128e+00	1.098244e+00	1.098884e+00	4.130545e-07	4.053210e-05	-4.011905e-05	4.032558e-05	-3.204733e-04	1.704668e+03	1.901817e-21	1.704668e+03	-1.704668e+03
0.00183219    	2.197065e+00	1.098214e+00	1.098851e+00	4.106785e-07	4.019255e-05	-3.978187e-05	3.998721e-05	-3.186299e-04	1.704620e+03	1.901623e-21	1.704620e+03	-1.704620e+03
0.0018339     	2.197003e+00	1.098185e+00	1.098818e+00	4.078073e-07	3.985281e-05	-3.944501e-05	3.964891e-05	-3.164023e-04	1.704571e+03	1.901430e-21	1.704571e+03	-1.704571e+03
0.00183562    	2.196941e+00	1.098157e+00	1.098784e+00	4.045974e-07	3.951294e-05	-3.910835e-05	3.931064e-05	-3.139118e-04	1.704523e+03	1.901238e-21	1.704523e+03	-1.704523e+03
0.00183733    	2.196879e+00	1.098127e+00	1.098752e+00	4.023549e-07	3.917353e-05	-3.877118e-05	3.897236e-05	-3.121720e-04	1.704475e+03	1.901047e-21	1.704475e+03	-1.704475e+03
0.00183904    	2.196817e+00	1.098098e+00	1.098719e+00	3.997143e-07	3.883407e-05	-3.843435e-05	3.863421e-05	-3.101232e-04	1.704427e+03	1.900855e-21	1.704427e+03	-1.704427e+03
0.00184075    	2.196755e+00	1.098070e+00	1.098686e+00	3.970649e-07	3.849474e-05	-3.809768e-05	3.829621e-05	-3.080676e-04	1.704379e+03	1.900664e-21	1.704379e+03	-1.704379e+03
0.00184247    	2.196694e+00	1.098041e+00	1.098653e+00	3.943973e-07	3.815557e-05	-3.776117e-05	3.795837e-05	-3.059979e-04	1.704332e+03	1.900474e-21	1.704332e+03	-1.704332e+03
0.00184418    	2.196632e+00	1.098012e+00	1.098620e+00	3.917217e-07	3.781658e-05	-3.742486e-05	3.762072e-05	-3.039220e-04	1.704284e+03	1.900284e-21	1.704284e+03	-1.704284e+03
0.00184589    	2.196571e+00	1.097984e+00	1.098587e+00	3.890401e-07	3.747779e-05	-3.708875e-05	3.728327e-05	-3.018415e-04	1.704236e+03	1.900094e-21	1.704236e+03	-1.704236e+03
0.0018476     	2.196510e+00	1.097955e+00	1.098555e+00	3.863542e-07	3.713924e-05	-3.675289e-05	3.694607e-05	-2.997576e-04	1.704189e+03	1.899905e-21	1.704189e+03	-1.704189e+03
0.00184932    	2.196449e+00	1.097927e+00	1.098522e+00	3.836647e-07	3.680095e-05	-3.641728e-05	3.660912e-05	-2.976709e-04	1.704142e+03	1.899716e-21	1.704142e+03	-1.704142e+03
0.00185103    	2.196388e+00	1.097899e+00	1.098490e+00	3.809723e-07	3.646294e-05	-3.608197e-05	3.627245e-05	-2.955820e-04	1.704095e+03	1.899528e-21	1.704095e+03	-1.704095e+03
0.00185274    	2.196328e+00	1.097870e+00	1.098457e+00	3.782779e-07	3.612524e-05	-3.574696e-05	3.593610e-05	-2.934915e-04	1.704047e+03	1.899340e-21	1.704047e+03	-1.704047e+03
0.00185445    	2.196267e+00	1.097842e+00	1.098425e+00	3.755841e-07	3.578787e-05	-3.541229e-05	3.560008e-05	-2.914015e-04	1.704001e+03	1.899153e-21	1.704001e+03	-1.704001e+03
0.00185616    	2.196207e+00	1.097814e+00	1.098393e+00	3.729498e-07	3.545089e-05	-3.507794e-05	3.526442e-05	-2.893576e-04	1.703954e+03	1.898966e-21	1.703954e+03	-1.703954e+03
0.00185788    	2.196147e+00	1.097786e+00	1.098361e+00	3.701177e-07	3.511422e-05	-3.474410e-05	3.492916e-05	-2.871603e-04	1.703907e+03	1.898779e-21	1.703907e+03	-1.703907e+03
0.00185959    	2.196087e+00	1.097758e+00	1.098328e+00	3.674605e-07	3.477801e-05	-3.441055e-05	3.459428e-05	-2.850987e-04	1.703860e+03	1.898594e-21	1.703860e+03	-1.703860e+03
0.0018613     	2.196027e+00	1.097730e+00	1.098296e+00	3.647587e-07	3.444221e-05	-3.407745e-05	3.425983e-05	-2.830025e-04	1.703814e+03	1.898408e-21	1.703814e+03	-1.703814e+03
0.00186301    	2.195967e+00	1.097703e+00	1.098264e+00	3.620519e-07	3.410687e-05	-3.374482e-05	3.392584e-05	-2.809024e-04	1.703768e+03	1.898223e-21	1.703768e+03	-1.703768e+03
0.00186473    	2.195907e+00	1.097675e+00	1.098232e+00	3.593428e-07	3.377201e-05	-3.341266e-05	3.359233e-05	-2.788005e-04	1.703721e+03	1.898038e-21	1.703721e+03	-1.703721e+03
0.00186644    	2.195848e+00	1.097647e+00	1.098201e+00	3.566322e-07	3.343764e-05	-3.308101e-05	3.325933e-05	-2.766974e-04	1.703675e+03	1.897854e-21	1.703675e+03	-1.703675e+03
0.00186815    	2.195789e+00	1.097620e+00	1.098169e+00	3.539201e-07	3.310380e-05	-3.274988e-05	3.292684e-05	-2.745932e-04	1.703629e+03	1.897670e-21	1.703629e+03	-1.703629e+03
0.00186986    	2.195729e+00	1.097592e+00	1.098137e+00	3.512071e-07	3.277050e-05	-3.241930e-05	3.259490e-05	-2.724883e-04	1.703583e+03	1.897487e-21	1.703583e+03	-1.703583e+03
0.00187158    	2.195670e+00	1.097565e+00	1.098106e+00	3.484930e-07	3.243777e-05	-3.208928e-05	3.226353e-05	-2.703825e-04	1.703537e+03	1.897304e-21	1.703537e+03	-1.703537e+03
0.00187329    	2.195612e+00	1.097537e+00	1.098074e+00	3.457777e-07	3.210563e-05	-3.175985e-05	3.193274e-05	-2.682758e-04	1.703492e+03	1.897121e-21	1.703492e+03	-1.703492e+03
0.001875      	2.195553e+00	1.097510e+00	1.098043e+00	3.430614e-07	3.177410e-05	-3.143104e-05	3.160257e-05	-2.661683e-04	1.703446e+03	1.896939e-21	1.703446e+03	-1.703446e+03
0.00187671    	2.195494e+00	1.097483e+00	1.098011e+00	3.403436e-07	3.144321e-05	-3.110286e-05	3.127304e-05	-2.640597e-04	1.703401e+03	1.896757e-21	1.703401e+03	-1.703401e+03
0.00187842    	2.195436e+00	1.097456e+00	1.097980e+00	3.376239e-07	3.111297e-05	-3.077534e-05	3.094415e-05	-2.619496e-04	1.703355e+03	1.896576e-21	1.703355e+03	-1.703355e+03
0.00188014    	2.195378e+00	1.097429e+00	1.097949e+00	3.349004e-07	3.078340e-05	-3.044850e-05	3.061595e-05	-2.598365e-04	1.703310e+03	1.896395e-21	1.703310e+03	-1.703310e+03
0.00188185    	2.195319e+00	1.097402e+00	1.097917e+00	3.321680e-07	3.045452e-05	-3.012235e-05	3.028844e-05	-2.577166e-04	1.703265e+03	1.896215e-21	1.703265e+03	-1.703265e+03
0.00188356    	2.195261e+00	1.097375e+00	1.097886e+00	3.294038e-07	3.012635e-05	-2.979695e-05	2.996165e-05	-2.555719e-04	1.703220e+03	1.896035e-21	1.703220e+03	-1.703220e+03
0.00188527    	2.195203e+00	1.097348e+00	1.097855e+00	3.268245e-07	2.979898e-05	-2.947216e-05	2.963557e-05	-2.535708e-04	1.703175e+03	1.895855e-21	1.703175e+03	-1.703175e+03
0.00188699    	2.195146e+00	1.097322e+00	1.097824e+00	3.239815e-07	2.947227e-05	-2.914829e-05	2.931028e-05	-2.513650e-04	1.703130e+03	1.895676e-21	1.703130e+03	-1.703130e+03
0.0018887     	2.195088e+00	1.097295e+00	1.097793e+00	3.211746e-07	2.914632e-05	-2.882515e-05	2.898574e-05	-2.491872e-04	1.703086e+03	1.895496e-21	1.703086e+03	-1.703086e+03
0.00189041    	2.195031e+00	1.097268e+00	1.097762e+00	3.182912e-07	2.882120e-05	-2.850291e-05	2.866206e-05	-2.469501e-04	1.703041e+03	1.895318e-21	1.703041e+03	-1.703041e+03
0.00189212    	2.194973e+00	1.097241e+00	1.097733e+00	3.172593e-07	2.849783e-05	-2.818057e-05	2.833920e-05	-2.461495e-04	1.702997e+03	1.895144e-21	1.702997e+03	-1.702997e+03
0.00189384    	2.194916e+00	1.097215e+00	1.097701e+00	3.131688e-07	2.817376e-05	-2.786059e-05	2.801717e-05	-2.429758e-04	1.702952e+03	1.894966e-21	1.702952e+03	-1.702952e+03
0.00189555    	2.194859e+00	1.097189e+00	1.097671e+00	3.105009e-07	2.785123e-05	-2.754073e-05	2.769598e-05	-2.409058e-04	1.702908e+03	1.894789e-21	1.702908e+03	-1.702908e+03
0.00189726    	2.194802e+00	1.097162e+00	1.097640e+00	3.078455e-07	2.752958e-05	-2.722173e-05	2.737565e-05	-2.388457e-04	1.702864e+03	1.894612e-21	1.702864e+03	-1.702864e+03
0.00189897    	2.194746e+00	1.097136e+00	1.097610e+00	3.051197e-07	2.720878e-05	-2.690366e-05	2.705622e-05	-2.367308e-04	1.702820e+03	1.894436e-21	1.702820e+03	-1.702820e+03
0.00190068    	2.194689e+00	1.097110e+00	1.097579e+00	3.024001e-07	2.688890e-05	-2.658650e-05	2.673770e-05	-2.346207e-04	1.702776e+03	1.894260e-21	1.702776e+03	-1.702776e+03
0.0019024     	2.194633e+00	1.097084e+00	1.097549e+00	2.996552e-07	2.656994e-05	-2.627029e-05	2.642012e-05	-2.324911e-04	1.702732e+03	1.894084e-21	1.702732e+03	-1.702732e+03
0.00190411    	2.194576e+00	1.097058e+00	1.097518e+00	2.968340e-07	2.625189e-05	-2.595506e-05	2.610348e-05	-2.303022e-04	1.702689e+03	1.893909e-21	1.702689e+03	-1.702689e+03
0.00190582    	2.194520e+00	1.097032e+00	1.097488e+00	2.935240e-07	2.593458e-05	-2.564106e-05	2.578782e-05	-2.277342e-04	1.702645e+03	1.893734e-21	1.702645e+03	-1.702645e+03
0.00190753    	2.194464e+00	1.097010e+00	1.097454e+00	2.866889e-07	2.561647e-05	-2.532978e-05	2.547312e-05	-2.224311e-04	1.702601e+03	1.893559e-21	1.702601e+03	-1.702601e+03
0.00190925    	2.194408e+00	1.096974e+00	1.097434e+00	2.962966e-07	2.530773e-05	-2.501144e-05	2.515958e-05	-2.298853e-04	1.702558e+03	1.893387e-21	1.702558e+03	-1.702558e+03
0.00191096    	2.194352e+00	1.096954e+00	1.097398e+00	2.858884e-07	2.498981e-05	-2.470392e-05	2.484687e-05	-2.218099e-04	1.702515e+03	1.893214e-21	1.702515e+03	-1.702515e+03
0.00191267    	2.194297e+00	1.096928e+00	1.097369e+00	2.837764e-07	2.467712e-05	-2.439334e-05	2.453523e-05	-2.201714e-04	1.702472e+03	1.893041e-21	1.702472e+03	-1.702472e+03
0.00191438    	2.194241e+00	1.096903e+00	1.097339e+00	2.810144e-07	2.436514e-05	-2.408413e-05	2.422463e-05	-2.180284e-04	1.702429e+03	1.892869e-21	1.702429e+03	-1.702429e+03
0.0019161     	2.194186e+00	1.096877e+00	1.097309e+00	2.783450e-07	2.405429e-05	-2.377595e-05	2.391512e-05	-2.159574e-04	1.702386e+03	1.892697e-21	1.702386e+03	-1.702386e+03
0.00191781    	2.194131e+00	1.096852e+00	1.097279e+00	2.756751e-07	2.374453e-05	-2.346885e-05	2.360669e-05	-2.138858e-04	1.702343e+03	1.892525e-21	1.702343e+03	-1.702343e+03
0.00191952    	2.194076e+00	1.096826e+00	1.097250e+00	2.730124e-07	2.343587e-05	-2.316286e-05	2.329937e-05	-2.118199e-04	1.702300e+03	1.892354e-21	1.702300e+03	-1.702300e+03
0.00192123    	2.194021e+00	1.096801e+00	1.097220e+00	2.703550e-07	2.312834e-05	-2.285799e-05	2.299316e-05	-2.097582e-04	1.702258e+03	1.892183e-21	1.702258e+03	-1.702258e+03
0.00192295    	2.193966e+00	1.096775e+00	1.097191e+00	2.677027e-07	2.282194e-05	-2.255424e-05	2.268809e-05	-2.077004e-04	1.702215e+03	1.892013e-21	1.702215e+03	-1.702215e+03
0.00192466    	2.193911e+00	1.096750e+00	1.097161e+00	2.650554e-07	2.251670e-05	-2.225165e-05	2.238417e-05	-2.056465e-04	1.702173e+03	1.891843e-21	1.702173e+03	-1.702173e+03
0.00192637    	2.193857e+00	1.096725e+00	1.097132e+00	2.624132e-07	2.221262e-05	-2.195021e-05	2.208142e-05	-2.035964e-04	1.702130e+03	1.891673e-21	1.702130e+03	-1.702130e+03
0.00192808    	2.193802e+00	1.096700e+00	1.097103e+00	2.597762e-07	2.190973e-05	-2.164995e-05	2.177984e-05	-2.015505e-04	1.702088e+03	1.891504e-21	1.702088e+03	-1.702088e+03
0.00192979    	2.193748e+00	1.096675e+00	1.097074e+00	2.571452e-07	2.160803e-05	-2.135089e-05	2.147946e-05	-1.995092e-04	1.702046e+03	1.891335e-21	1.702046e+03	-1.702046e+03
0.00193151    	2.193694e+00	1.096649e+00	1.097044e+00	2.545207e-07	2.130755e-05	-2.105303e-05	2.118029e-05	-1.974730e-04	1.702004e+03	1.891166e-21	1.702004e+03	-1.702004e+03
0.00193322    	2.193640e+00	1.096624e+00	1.097015e+00	2.519044e-07	2.100829e-05	-2.075639e-05	2.088234e-05	-1.954430e-04	1.701962e+03	1.890998e-21	1.701962e+03	-1.701962e+03
0.00193493    	2.193586e+00	1.096600e+00	1.096986e+00	2.493000e-07	2.071028e-05	-2.046098e-05	2.058563e-05	-1.934224e-04	1.701920e+03	1.890831e-21	1.701920e+03	-1.701920e+03
0.00193664    	2.193532e+00	1.096575e+00	1.096958e+00	2.467190e-07	2.041353e-05	-2.016681e-05	2.029017e-05	-1.914199e-04	1.701879e+03	1.890663e-21	1.701879e+03	-1.701879e+03
0.00193836    	2.193479e+00	1.096550e+00	1.096929e+00	2.442149e-07	2.011809e-05	-1.987387e-05	1.999598e-05	-1.894771e-04	1.701837e+03	1.890497e-21	1.701837e+03	-1.701837e+03
0.00194007    	2.193425e+00	1.096524e+00	1.096901e+00	2.426053e-07	1.982438e-05	-1.958177e-05	1.970308e-05	-1.882282e-04	1.701795e+03	1.890330e-21	1.701795e+03	-1.701795e+03
0.00194178    	2.193372e+00	1.096501e+00	1.096870e+00	2.378121e-07	1.953038e-05	-1.929257e-05	1.941148e-05	-1.845094e-04	1.701754e+03	1.890164e-21	1.701754e+03	-1.701754e+03
0.00194349    	2.193319e+00	1.096476e+00	1.096842e+00	2.358868e-07	1.923909e-05	-1.900320e-05	1.912114e-05	-1.830156e-04	1.701713e+03	1.889998e-21	1.701713e+03	-1.701713e+03
0.00194521    	2.193265e+00	1.096452e+00	1.096814e+00	2.335742e-07	1.894892e-05	-1.871534e-05	1.883213e-05	-1.812214e-04	1.701672e+03	1.889833e-21	1.701672e+03	-1.701672e+03
0.00194692    	2.193213e+00	1.096427e+00	1.096786e+00	2.310405e-07	1.865997e-05	-1.842893e-05	1.854445e-05	-1.792556e-04	1.701630e+03	1.889668e-21	1.701630e+03	-1.701630e+03
0.00194863    	2.193160e+00	1.096403e+00	1.096757e+00	2.284906e-07	1.837236e-05	-1.814387e-05	1.825811e-05	-1.772772e-04	1.701589e+03	1.889504e-21	1.701589e+03	-1.701589e+03
0.00195034    	2.193107e+00	1.096378e+00	1.096729e+00	2.259356e-07	1.808611e-05	-1.786017e-05	1.797314e-05	-1.752949e-04	1.701549e+03	1.889340e-21	1.701549e+03	-1.701549e+03
0.00195205    	2.193054e+00	1.096354e+00	1.096701e+00	2.233826e-07	1.780122e-05	-1.757784e-05	1.768953e-05	-1.733141e-04	1.701508e+03	1.889176e-21	1.701508e+03	-1.701508e+03
0.00195377    	2.193002e+00	1.096330e+00	1.096672e+00	2.208336e-07	1.751772e-05	-1.729689e-05	1.740731e-05	-1.713364e-04	1.701467e+03	1.889012e-21	1.701467e+03	-1.701467e+03
0.00195548    	2.192950e+00	1.096305e+00	1.096644e+00	2.182903e-07	1.723562e-05	-1.701732e-05	1.712647e-05	-1.693632e-04	1.701426e+03	1.888849e-21	1.701426e+03	-1.701426e+03
0.00195719    	2.192897e+00	1.096281e+00	1.096616e+00	2.157531e-07	1.695491e-05	-1.673916e-05	1.684704e-05	-1.673947e-04	1.701386e+03	1.888687e-21	1.701386e+03	-1.701386e+03
0.0019589     	2.192845e+00	1.096257e+00	1.096588e+00	2.132231e-07	1.667563e-05	-1.646241e-05	1.656902e-05	-1.654317e-04	1.701346e+03	1.888525e-21	1.701346e+03	-1.701346e+03
0.00196062    	2.192793e+00	1.096233e+00	1.096560e+00	2.107753e-07	1.639782e-05	-1.618704e-05	1.629243e-05	-1.635326e-04	1.701305e+03	1.888363e-21	1.701305e+03	-1.701305e+03
0.00196233    	2.192742e+00	1.096209e+00	1.096532e+00	2.081013e-07	1.612132e-05	-1.591322e-05	1.601727e-05	-1.614579e-04	1.701265e+03	1.888201e-21	1.701265e+03	-1.701265e+03
0.00196404    	2.192690e+00	1.096185e+00	1.096505e+00	2.056816e-07	1.584640e-05	-1.564072e-05	1.574356e-05	-1.595806e-04	1.701225e+03	1.888040e-21	1.701225e+03	-1.701225e+03
0.00196575    	2.192638e+00	1.096162e+00	1.096477e+00	2.031781e-07	1.557290e-05	-1.536972e-05	1.547131e-05	-1.576382e-04	1.701185e+03	1.887879e-21	1.701185e+03	-1.701185e+03
0.00196747    	2.192587e+00	1.096138e+00	1.096449e+00	2.006888e-07	1.530088e-05	-1.510019e-05	1.520054e-05	-1.557069e-04	1.701145e+03	1.887719e-21	1.701145e+03	-1.701145e+03
0.00196918    	2.192536e+00	1.096114e+00	1.096422e+00	1.982484e-07	1.503036e-05	-1.483211e-05	1.493123e-05	-1.538134e-04	1.701105e+03	1.887559e-21	1.701105e+03	-1.701105e+03
0.00197089    	2.192484e+00	1.096090e+00	1.096394e+00	1.957093e-07	1.476129e-05	-1.456558e-05	1.466343e-05	-1.518434e-04	1.701066e+03	1.887399e-21	1.701066e+03	-1.701066e+03
0.0019726     	2.192433e+00	1.096067e+00	1.096366e+00	1.931297e-07	1.449369e-05	-1.430056e-05	1.439712e-05	-1.498420e-04	1.701026e+03	1.887240e-21	1.701026e+03	-1.701026e+03
0.00197432    	2.192382e+00	1.096043e+00	1.096339e+00	1.907695e-07	1.422768e-05	-1.403691e-05	1.413230e-05	-1.480108e-04	1.700986e+03	1.887081e-21	1.700986e+03	-1.700986e+03
0.00197603    	2.192332e+00	1.096020e+00	1.096312e+00	1.883080e-07	1.396315e-05	-1.377485e-05	1.386900e-05	-1.461010e-04	1.700947e+03	1.886923e-21	1.700947e+03	-1.700947e+03
0.00197774    	2.192281e+00	1.095996e+00	1.096285e+00	1.858628e-07	1.370016e-05	-1.351430e-05	1.360723e-05	-1.442039e-04	1.700908e+03	1.886765e-21	1.700908e+03	-1.700908e+03
0.00197945    	2.192230e+00	1.095973e+00	1.096257e+00	1.834363e-07	1.343871e-05	-1.325528e-05	1.334700e-05	-1.423213e-04	1.700868e+03	1.886607e-21	1.700868e+03	-1.700868e+03
0.00198116    	2.192180e+00	1.095949e+00	1.096230e+00	1.809995e-07	1.317881e-05	-1.299781e-05	1.308831e-05	-1.404307e-04	1.700829e+03	1.886450e-21	1.700829e+03	-1.700829e+03
0.00198288    	2.192129e+00	1.095926e+00	1.096203e+00	1.785754e-07	1.292047e-05	-1.274189e-05	1.283118e-05	-1.385499e-04	1.700790e+03	1.886293e-21	1.700790e+03	-1.700790e+03
0.00198459    	2.192079e+00	1.095903e+00	1.096176e+00	1.761613e-07	1.266369e-05	-1.248752e-05	1.257561e-05	-1.366769e-04	1.700751e+03	1.886136e-21	1.700751e+03	-1.700751e+03
0.0019863     	2.192029e+00	1.095880e+00	1.096149e+00	1.737562e-07	1.240848e-05	-1.223472e-05	1.232160e-05	-1.348109e-04	1.700712e+03	1.885980e-21	1.700712e+03	-1.700712e+03
0.00198801    	2.191979e+00	1.095857e+00	1.096123e+00	1.713601e-07	1.215486e-05	-1.198350e-05	1.206918e-05	-1.329518e-04	1.700674e+03	1.885824e-21	1.700674e+03	-1.700674e+03
0.00198973    	2.191929e+00	1.095834e+00	1.096096e+00	1.689733e-07	1.190283e-05	-1.173385e-05	1.181834e-05	-1.310999e-04	1.700635e+03	1.885668e-21	1.700635e+03	-1.700635e+03
0.00199144    	2.191880e+00	1.095811e+00	1.096069e+00	1.665956e-07	1.165239e-05	-1.148580e-05	1.156909e-05	-1.292552e-04	1.700596e+03	1.885513e-21	1.700596e+03	-1.700596e+03
0.00199315    	2.191830e+00	1.095788e+00	1.096042e+00	1.642277e-07	1.140357e-05	-1.123934e-05	1.132145e-05	-1.274180e-04	1.700558e+03	1.885358e-21	1.700558e+03	-1.700558e+03
0.00199486    	2.191781e+00	1.095765e+00	1.096016e+00	1.618700e-07	1.115636e-05	-1.099449e-05	1.107542e-05	-1.255888e-04	1.700519e+03	1.885203e-21	1.700519e+03	-1.700519e+03
0.00199658    	2.191731e+00	1.095742e+00	1.095989e+00	1.595235e-07	1.091077e-05	-1.075124e-05	1.083100e-05	-1.237682e-04	1.700481e+03	1.885049e-21	1.700481e+03	-1.700481e+03
0.00199829    	2.191682e+00	1.095719e+00	1.095963e+00	1.572000e-07	1.066682e-05	-1.050962e-05	1.058822e-05	-1.219655e-04	1.700443e+03	1.884895e-21	1.700443e+03	-1.700443e+03
0.002         	2.191633e+00	1.095696e+00	1.095937e+00	1.548951e-07	1.042453e-05	-1.026964e-05	1.034708e-05	-1.201772e-04	1.700405e+03	1.884742e-21	1.700405e+03	-1.700405e+03
0.00200172    	2.191577e+00	1.095668e+00	1.095909e+00	1.550940e-07	1.018562e-05	-1.003052e-05	1.010807e-05	-1.203316e-04	1.700361e+03	1.884359e-21	1.700361e+03	-1.700361e+03
0.00200345    	2.191529e+00	1.095647e+00	1.095881e+00	1.510768e-07	9.949810e-06	-9.798733e-06	9.874271e-06	-1.172148e-04	1.700324e+03	1.884205e-21	1.700324e+03	-1.700324e+03
0.00200517    	2.191479e+00	1.095624e+00	1.095855e+00	1.491460e-07	9.714324e-06	-9.565178e-06	9.639751e-06	-1.157168e-04	1.700286e+03	1.884053e-21	1.700286e+03	-1.700286e+03
0.0020069     	2.191430e+00	1.095601e+00	1.095829e+00	1.467834e-07	9.479885e-06	-9.333102e-06	9.406493e-06	-1.138837e-04	1.700248e+03	1.883900e-21	1.700248e+03	-1.700248e+03
0.00200862    	2.191382e+00	1.095579e+00	1.095803e+00	1.444924e-07	9.246924e-06	-9.102432e-06	9.174678e-06	-1.121062e-04	1.700210e+03	1.883747e-21	1.700210e+03	-1.700210e+03
0.00201034    	2.191333e+00	1.095556e+00	1.095777e+00	1.422079e-07	9.015533e-06	-8.873325e-06	8.944429e-06	-1.103337e-04	1.700172e+03	1.883595e-21	1.700172e+03	-1.700172e+03
0.00201207    	2.191284e+00	1.095534e+00	1.095751e+00	1.399346e-07	8.785760e-06	-8.645825e-06	8.715793e-06	-1.085699e-04	1.700135e+03	1.883443e-21	1.700135e+03	-1.700135e+03
0.00201379    	2.191236e+00	1.095511e+00	1.095725e+00	1.376718e-07	8.557623e-06	-8.419952e-06	8.488787e-06	-1.068143e-04	1.700097e+03	1.883291e-21	1.700097e+03	-1.700097e+03
0.00201552    	2.191188e+00	1.095489e+00	1.095699e+00	1.354197e-07	8.331136e-06	-8.195716e-06	8.263426e-06	-1.050670e-04	1.700060e+03	1.883140e-21	1.700060e+03	-1.700060e+03
0.00201724    	2.191140e+00	1.095466e+00	1.095673e+00	1.331781e-07	8.106309e-06	-7.973131e-06	8.039720e-06	-1.033278e-04	1.700022e+03	1.882989e-21	1.700022e+03	-1.700022e+03
0.00201897    	2.191091e+00	1.095444e+00	1.095647e+00	1.309472e-07	7.883148e-06	-7.752201e-06	7.817675e-06	-1.015969e-04	1.699985e+03	1.882839e-21	1.699985e+03	-1.699985e+03
0.00202069    	2.191044e+00	1.095422e+00	1.095622e+00	1.287269e-07	7.661663e-06	-7.532937e-06	7.597300e-06	-9.987430e-05	1.699948e+03	1.882688e-21	1.699948e+03	-1.699948e+03
0.00202241    	2.190996e+00	1.095400e+00	1.095596e+00	1.265174e-07	7.441861e-06	-7.315343e-06	7.378602e-06	-9.816004e-05	1.699911e+03	1.882539e-21	1.699911e+03	-1.699911e+03
0.00202414    	2.190948e+00	1.095378e+00	1.095570e+00	1.243186e-07	7.223747e-06	-7.099428e-06	7.161587e-06	-9.645409e-05	1.699873e+03	1.882389e-21	1.699873e+03	-1.699873e+03
0.00202586    	2.190900e+00	1.095355e+00	1.095545e+00	1.221307e-07	7.007327e-06	-6.885196e-06	6.946261e-06	-9.475661e-05	1.699837e+03	1.882240e-21	1.699837e+03	-1.699837e+03
0.00202759    	2.190853e+00	1.095333e+00	1.095519e+00	1.199538e-07	6.792610e-06	-6.672656e-06	6.732633e-06	-9.306764e-05	1.699800e+03	1.882091e-21	1.699800e+03	-1.699800e+03
0.00202931    	2.190805e+00	1.095311e+00	1.095494e+00	1.177880e-07	6.579598e-06	-6.461810e-06	6.520704e-06	-9.138723e-05	1.699763e+03	1.881943e-21	1.699763e+03	-1.699763e+03
