# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.500000e-01
# lRef        : 2.000000e-06
# Aref        : 2.000000e-06
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.0665574     	2.328654e+00	1.163507e+00	1.165147e+00	3.353420e-06	7.791345e-05	-7.456003e-05	7.623674e-05	-8.201300e-04	5.695077e+02	-2.396229e-21	5.695077e+02	-5.695077e+02
0.0667213     	2.328153e+00	1.163266e+00	1.164887e+00	3.315706e-06	7.624182e-05	-7.292612e-05	7.458397e-05	-8.109063e-04	5.693853e+02	-2.394916e-21	5.693853e+02	-5.693853e+02
0.0668852     	2.327654e+00	1.163026e+00	1.164628e+00	3.275812e-06	7.458463e-05	-7.130882e-05	7.294672e-05	-8.011498e-04	5.692633e+02	-2.393609e-21	5.692633e+02	-5.692633e+02
0.0670492     	2.327157e+00	1.162786e+00	1.164371e+00	3.240426e-06	7.294441e-05	-6.970398e-05	7.132419e-05	-7.924955e-04	5.691418e+02	-2.392305e-21	5.691418e+02	-5.691418e+02
0.0672131     	2.326662e+00	1.162548e+00	1.164114e+00	3.202691e-06	7.132138e-05	-6.811869e-05	6.972003e-05	-7.832669e-04	5.690207e+02	-2.391007e-21	5.690207e+02	-5.690207e+02
0.067377      	2.326169e+00	1.162310e+00	1.163859e+00	3.165587e-06	6.971257e-05	-6.654698e-05	6.812978e-05	-7.741924e-04	5.689001e+02	-2.389714e-21	5.689001e+02	-5.689001e+02
0.067541      	2.325678e+00	1.162074e+00	1.163604e+00	3.128431e-06	6.811930e-05	-6.499087e-05	6.655509e-05	-7.651055e-04	5.687799e+02	-2.388425e-21	5.687799e+02	-5.687799e+02
0.0677049     	2.325188e+00	1.161838e+00	1.163350e+00	3.090978e-06	6.654145e-05	-6.345047e-05	6.499596e-05	-7.559457e-04	5.686602e+02	-2.387140e-21	5.686602e+02	-5.686602e+02
0.0678689     	2.324700e+00	1.161603e+00	1.163097e+00	3.055364e-06	6.497981e-05	-6.192444e-05	6.345213e-05	-7.472358e-04	5.685409e+02	-2.385861e-21	5.685409e+02	-5.685409e+02
0.0680328     	2.324215e+00	1.161368e+00	1.162847e+00	3.022857e-06	6.343516e-05	-6.041230e-05	6.192373e-05	-7.392856e-04	5.684221e+02	-2.384587e-21	5.684221e+02	-5.684221e+02
0.0681967     	2.323730e+00	1.161136e+00	1.162594e+00	2.980538e-06	6.189966e-05	-5.891912e-05	6.040939e-05	-7.289359e-04	5.683037e+02	-2.383316e-21	5.683037e+02	-5.683037e+02
0.0683607     	2.323248e+00	1.160904e+00	1.162344e+00	2.945871e-06	6.038521e-05	-5.743934e-05	5.891228e-05	-7.204576e-04	5.681857e+02	-2.382050e-21	5.681857e+02	-5.681857e+02
0.0685246     	2.322768e+00	1.160672e+00	1.162096e+00	2.912375e-06	5.888547e-05	-5.597309e-05	5.742928e-05	-7.122656e-04	5.680682e+02	-2.380789e-21	5.680682e+02	-5.680682e+02
0.0686885     	2.322289e+00	1.160442e+00	1.161847e+00	2.873999e-06	5.739776e-05	-5.452376e-05	5.596076e-05	-7.028802e-04	5.679511e+02	-2.379533e-21	5.679511e+02	-5.679511e+02
0.0688525     	2.321812e+00	1.160211e+00	1.161600e+00	2.839415e-06	5.592758e-05	-5.308816e-05	5.450787e-05	-6.944221e-04	5.678344e+02	-2.378281e-21	5.678344e+02	-5.678344e+02
0.0690164     	2.321337e+00	1.159982e+00	1.161354e+00	2.804319e-06	5.447160e-05	-5.166729e-05	5.306945e-05	-6.858390e-04	5.677182e+02	-2.377033e-21	5.677182e+02	-5.677182e+02
0.0691803     	2.320863e+00	1.159754e+00	1.161109e+00	2.769534e-06	5.303046e-05	-5.026093e-05	5.164570e-05	-6.773317e-04	5.676024e+02	-2.375790e-21	5.676024e+02	-5.676024e+02
0.0693443     	2.320392e+00	1.159527e+00	1.160865e+00	2.734951e-06	5.160402e-05	-4.886906e-05	5.023654e-05	-6.688740e-04	5.674871e+02	-2.374552e-21	5.674871e+02	-5.674871e+02
0.0695082     	2.319922e+00	1.159300e+00	1.160621e+00	2.700581e-06	5.019218e-05	-4.749160e-05	4.884189e-05	-6.604682e-04	5.673722e+02	-2.373317e-21	5.673722e+02	-5.673722e+02
0.0696721     	2.319453e+00	1.159075e+00	1.160379e+00	2.666446e-06	4.879490e-05	-4.612846e-05	4.746168e-05	-6.521200e-04	5.672577e+02	-2.372088e-21	5.672577e+02	-5.672577e+02
0.0698361     	2.318987e+00	1.158850e+00	1.160137e+00	2.632431e-06	4.741203e-05	-4.477960e-05	4.609582e-05	-6.438010e-04	5.671436e+02	-2.370862e-21	5.671436e+02	-5.671436e+02
0.07          	2.318522e+00	1.158626e+00	1.159897e+00	2.598793e-06	4.604359e-05	-4.344480e-05	4.474420e-05	-6.355745e-04	5.670299e+02	-2.369642e-21	5.670299e+02	-5.670299e+02
0.0701639     	2.318059e+00	1.158402e+00	1.159657e+00	2.565289e-06	4.468938e-05	-4.212409e-05	4.340674e-05	-6.273806e-04	5.669167e+02	-2.368425e-21	5.669167e+02	-5.669167e+02
0.0703279     	2.317598e+00	1.158180e+00	1.159418e+00	2.531999e-06	4.334938e-05	-4.081739e-05	4.208339e-05	-6.192389e-04	5.668039e+02	-2.367213e-21	5.668039e+02	-5.668039e+02
0.0704918     	2.317139e+00	1.157958e+00	1.159180e+00	2.498858e-06	4.202347e-05	-3.952461e-05	4.077404e-05	-6.111337e-04	5.666915e+02	-2.366005e-21	5.666915e+02	-5.666915e+02
0.0706557     	2.316681e+00	1.157737e+00	1.158944e+00	2.466168e-06	4.071182e-05	-3.824565e-05	3.947874e-05	-6.031389e-04	5.665796e+02	-2.364801e-21	5.665796e+02	-5.665796e+02
0.0708197     	2.316225e+00	1.157517e+00	1.158708e+00	2.433797e-06	3.941387e-05	-3.698008e-05	3.819698e-05	-5.952222e-04	5.664680e+02	-2.363601e-21	5.664680e+02	-5.664680e+02
0.0709836     	2.315770e+00	1.157298e+00	1.158472e+00	2.398816e-06	3.812862e-05	-3.572980e-05	3.692921e-05	-5.866671e-04	5.663569e+02	-2.362406e-21	5.663569e+02	-5.663569e+02
0.0711475     	2.315318e+00	1.157079e+00	1.158238e+00	2.370230e-06	3.686018e-05	-3.448995e-05	3.567507e-05	-5.796758e-04	5.662462e+02	-2.361217e-21	5.662462e+02	-5.662462e+02
0.0713115     	2.314866e+00	1.156862e+00	1.158005e+00	2.336938e-06	3.560261e-05	-3.326567e-05	3.443414e-05	-5.715337e-04	5.661358e+02	-2.360030e-21	5.661358e+02	-5.661358e+02
0.0714754     	2.314417e+00	1.156645e+00	1.157772e+00	2.305320e-06	3.435967e-05	-3.205435e-05	3.320701e-05	-5.638012e-04	5.660259e+02	-2.358848e-21	5.660259e+02	-5.660259e+02
0.0716393     	2.313969e+00	1.156429e+00	1.157541e+00	2.273802e-06	3.313018e-05	-3.085637e-05	3.199327e-05	-5.560928e-04	5.659165e+02	-2.357670e-21	5.659165e+02	-5.659165e+02
0.0718033     	2.313523e+00	1.156213e+00	1.157310e+00	2.242425e-06	3.191406e-05	-2.967164e-05	3.079285e-05	-5.484192e-04	5.658074e+02	-2.356496e-21	5.658074e+02	-5.658074e+02
0.0719672     	2.313079e+00	1.155999e+00	1.157080e+00	2.211353e-06	3.071132e-05	-2.849997e-05	2.960564e-05	-5.408199e-04	5.656987e+02	-2.355326e-21	5.656987e+02	-5.656987e+02
0.0721311     	2.312636e+00	1.155785e+00	1.156851e+00	2.180338e-06	2.952132e-05	-2.734098e-05	2.843115e-05	-5.332349e-04	5.655904e+02	-2.354160e-21	5.655904e+02	-5.655904e+02
0.0722951     	2.312195e+00	1.155572e+00	1.156623e+00	2.150111e-06	2.834516e-05	-2.619505e-05	2.727011e-05	-5.258423e-04	5.654826e+02	-2.352999e-21	5.654826e+02	-5.654826e+02
0.072459      	2.311756e+00	1.155360e+00	1.156396e+00	2.119205e-06	2.718105e-05	-2.506185e-05	2.612145e-05	-5.182839e-04	5.653751e+02	-2.351841e-21	5.653751e+02	-5.653751e+02
0.072623      	2.311318e+00	1.155148e+00	1.156170e+00	2.088984e-06	2.603126e-05	-2.394227e-05	2.498676e-05	-5.108928e-04	5.652680e+02	-2.350687e-21	5.652680e+02	-5.652680e+02
0.0727869     	2.310882e+00	1.154937e+00	1.155945e+00	2.059335e-06	2.489380e-05	-2.283447e-05	2.386414e-05	-5.036417e-04	5.651614e+02	-2.349538e-21	5.651614e+02	-5.651614e+02
0.0729508     	2.310447e+00	1.154727e+00	1.155720e+00	2.029083e-06	2.376903e-05	-2.173995e-05	2.275449e-05	-4.962431e-04	5.650551e+02	-2.348393e-21	5.650551e+02	-5.650551e+02
0.0731148     	2.310015e+00	1.154518e+00	1.155496e+00	1.999609e-06	2.265711e-05	-2.065750e-05	2.165730e-05	-4.890349e-04	5.649492e+02	-2.347251e-21	5.649492e+02	-5.649492e+02
0.0732787     	2.309583e+00	1.154310e+00	1.155273e+00	1.970113e-06	2.155779e-05	-1.958768e-05	2.057273e-05	-4.818210e-04	5.648437e+02	-2.346114e-21	5.648437e+02	-5.648437e+02
0.0734426     	2.309154e+00	1.154102e+00	1.155051e+00	1.941113e-06	2.047108e-05	-1.852997e-05	1.950052e-05	-4.747288e-04	5.647387e+02	-2.344981e-21	5.647387e+02	-5.647387e+02
0.0736066     	2.308725e+00	1.153895e+00	1.154830e+00	1.912018e-06	1.939663e-05	-1.748461e-05	1.844062e-05	-4.676132e-04	5.646340e+02	-2.343852e-21	5.646340e+02	-5.646340e+02
0.0737705     	2.308299e+00	1.153689e+00	1.154610e+00	1.883507e-06	1.833484e-05	-1.645134e-05	1.739309e-05	-4.606404e-04	5.645297e+02	-2.342726e-21	5.645297e+02	-5.645297e+02
0.0739344     	2.307874e+00	1.153483e+00	1.154391e+00	1.854900e-06	1.728508e-05	-1.543018e-05	1.635763e-05	-4.536441e-04	5.644257e+02	-2.341605e-21	5.644257e+02	-5.644257e+02
0.0740984     	2.307451e+00	1.153279e+00	1.154172e+00	1.826602e-06	1.624759e-05	-1.442099e-05	1.533429e-05	-4.467233e-04	5.643222e+02	-2.340487e-21	5.643222e+02	-5.643222e+02
0.0742623     	2.307029e+00	1.153075e+00	1.153954e+00	1.798500e-06	1.522222e-05	-1.342372e-05	1.432297e-05	-4.398505e-04	5.642191e+02	-2.339373e-21	5.642191e+02	-5.642191e+02
0.0744262     	2.306609e+00	1.152871e+00	1.153737e+00	1.770623e-06	1.420888e-05	-1.243826e-05	1.332357e-05	-4.330328e-04	5.641163e+02	-2.338264e-21	5.641163e+02	-5.641163e+02
0.0745902     	2.306190e+00	1.152669e+00	1.153522e+00	1.743972e-06	1.320798e-05	-1.146401e-05	1.233600e-05	-4.265148e-04	5.640139e+02	-2.337157e-21	5.640139e+02	-5.640139e+02
0.0747541     	2.305773e+00	1.152467e+00	1.153306e+00	1.714703e-06	1.221786e-05	-1.050315e-05	1.136050e-05	-4.193568e-04	5.639120e+02	-2.336056e-21	5.639120e+02	-5.639120e+02
0.074918      	2.305358e+00	1.152266e+00	1.153092e+00	1.688129e-06	1.123998e-05	-9.551847e-06	1.039591e-05	-4.128577e-04	5.638103e+02	-2.334958e-21	5.638103e+02	-5.638103e+02
0.075082      	2.304944e+00	1.152066e+00	1.152878e+00	1.661023e-06	1.027393e-05	-8.612903e-06	9.443414e-06	-4.062285e-04	5.637091e+02	-2.333863e-21	5.637091e+02	-5.637091e+02
0.0752459     	2.304531e+00	1.151866e+00	1.152665e+00	1.634205e-06	9.319471e-06	-7.685266e-06	8.502369e-06	-3.996696e-04	5.636083e+02	-2.332773e-21	5.636083e+02	-5.636083e+02
0.0754098     	2.304121e+00	1.151667e+00	1.152453e+00	1.607575e-06	8.376517e-06	-6.768942e-06	7.572730e-06	-3.931569e-04	5.635078e+02	-2.331686e-21	5.635078e+02	-5.635078e+02
0.0755738     	2.303711e+00	1.151469e+00	1.152242e+00	1.581265e-06	7.445049e-06	-5.863784e-06	6.654417e-06	-3.867223e-04	5.634077e+02	-2.330602e-21	5.634077e+02	-5.634077e+02
0.0757377     	2.303303e+00	1.151272e+00	1.152032e+00	1.554632e-06	6.524848e-06	-4.970216e-06	5.747532e-06	-3.802090e-04	5.633079e+02	-2.329524e-21	5.633079e+02	-5.633079e+02
0.0759016     	2.302897e+00	1.151075e+00	1.151823e+00	1.529017e-06	5.615716e-06	-4.086698e-06	4.851207e-06	-3.739445e-04	5.632086e+02	-2.328448e-21	5.632086e+02	-5.632086e+02
0.0760656     	2.302493e+00	1.150879e+00	1.151614e+00	1.503030e-06	4.718098e-06	-3.215068e-06	3.966583e-06	-3.675890e-04	5.631096e+02	-2.327376e-21	5.631096e+02	-5.631096e+02
0.0762295     	2.302089e+00	1.150683e+00	1.151406e+00	1.477636e-06	3.831546e-06	-2.353911e-06	3.092729e-06	-3.613783e-04	5.630110e+02	-2.326308e-21	5.630110e+02	-5.630110e+02
0.0763934     	2.301688e+00	1.150489e+00	1.151199e+00	1.451843e-06	2.955752e-06	-1.503909e-06	2.229830e-06	-3.550702e-04	5.629127e+02	-2.325243e-21	5.629127e+02	-5.629127e+02
0.0765574     	2.301287e+00	1.150295e+00	1.150993e+00	1.426764e-06	2.091087e-06	-6.643223e-07	1.377705e-06	-3.489370e-04	5.628149e+02	-2.324182e-21	5.628149e+02	-5.628149e+02
0.0767213     	2.300889e+00	1.150102e+00	1.150787e+00	1.401717e-06	1.237198e-06	1.645183e-07	5.363400e-07	-3.428112e-04	5.627174e+02	-2.323125e-21	5.627174e+02	-5.627174e+02
0.0768852     	2.300491e+00	1.149909e+00	1.150582e+00	1.376023e-06	3.936887e-07	9.823343e-07	-2.943228e-07	-3.365274e-04	5.626202e+02	-2.322071e-21	5.626202e+02	-5.626202e+02
0.0770492     	2.300096e+00	1.149717e+00	1.150379e+00	1.353248e-06	-4.377214e-07	1.790970e-06	-1.114346e-06	-3.309575e-04	5.625234e+02	-2.321021e-21	5.625234e+02	-5.625234e+02
0.0772131     	2.299701e+00	1.149526e+00	1.150175e+00	1.327631e-06	-1.260343e-06	2.587974e-06	-1.924159e-06	-3.246924e-04	5.624270e+02	-2.319975e-21	5.624270e+02	-5.624270e+02
0.077377      	2.299309e+00	1.149335e+00	1.149973e+00	1.303621e-06	-2.071434e-06	3.375055e-06	-2.723244e-06	-3.188204e-04	5.623309e+02	-2.318932e-21	5.623309e+02	-5.623309e+02
0.077541      	2.298917e+00	1.149146e+00	1.149772e+00	1.279533e-06	-2.872316e-06	4.151849e-06	-3.512082e-06	-3.129292e-04	5.622352e+02	-2.317893e-21	5.622352e+02	-5.622352e+02
0.0777049     	2.298527e+00	1.148957e+00	1.149571e+00	1.255685e-06	-3.662815e-06	4.918500e-06	-4.290657e-06	-3.070968e-04	5.621399e+02	-2.316857e-21	5.621399e+02	-5.621399e+02
0.0778689     	2.298139e+00	1.148768e+00	1.149371e+00	1.232029e-06	-4.443039e-06	5.675068e-06	-5.059054e-06	-3.013114e-04	5.620449e+02	-2.315825e-21	5.620449e+02	-5.620449e+02
0.0780328     	2.297752e+00	1.148580e+00	1.149172e+00	1.208575e-06	-5.213064e-06	6.421639e-06	-5.817352e-06	-2.955754e-04	5.619503e+02	-2.314797e-21	5.619503e+02	-5.619503e+02
0.0781967     	2.297367e+00	1.148393e+00	1.148973e+00	1.185293e-06	-5.972982e-06	7.158275e-06	-6.565629e-06	-2.898814e-04	5.618560e+02	-2.313771e-21	5.618560e+02	-5.618560e+02
0.0783607     	2.296982e+00	1.148207e+00	1.148775e+00	1.162223e-06	-6.722851e-06	7.885074e-06	-7.303963e-06	-2.842394e-04	5.617620e+02	-2.312750e-21	5.617620e+02	-5.617620e+02
0.0785246     	2.296600e+00	1.148021e+00	1.148579e+00	1.139338e-06	-7.462767e-06	8.602105e-06	-8.032436e-06	-2.786424e-04	5.616685e+02	-2.311732e-21	5.616685e+02	-5.616685e+02
0.0786885     	2.296219e+00	1.147836e+00	1.148382e+00	1.116645e-06	-8.192801e-06	9.309446e-06	-8.751124e-06	-2.730926e-04	5.615752e+02	-2.310717e-21	5.615752e+02	-5.615752e+02
0.0788525     	2.295839e+00	1.147652e+00	1.148187e+00	1.094147e-06	-8.913031e-06	1.000718e-05	-9.460105e-06	-2.675904e-04	5.614824e+02	-2.309706e-21	5.614824e+02	-5.614824e+02
0.0790164     	2.295461e+00	1.147469e+00	1.147992e+00	1.070079e-06	-9.624383e-06	1.069446e-05	-1.015942e-05	-2.617041e-04	5.613898e+02	-2.308698e-21	5.613898e+02	-5.613898e+02
0.0791803     	2.295084e+00	1.147285e+00	1.147799e+00	1.050623e-06	-1.032355e-05	1.137417e-05	-1.084886e-05	-2.569459e-04	5.612977e+02	-2.307694e-21	5.612977e+02	-5.612977e+02
0.0793443     	2.294708e+00	1.147103e+00	1.147605e+00	1.027777e-06	-1.101570e-05	1.204348e-05	-1.152959e-05	-2.513586e-04	5.612058e+02	-2.306693e-21	5.612058e+02	-5.612058e+02
0.0795082     	2.294334e+00	1.146921e+00	1.147413e+00	1.006153e-06	-1.169742e-05	1.270357e-05	-1.220050e-05	-2.460701e-04	5.611143e+02	-2.305695e-21	5.611143e+02	-5.611143e+02
0.0796721     	2.293961e+00	1.146740e+00	1.147221e+00	9.845611e-07	-1.236983e-05	1.335440e-05	-1.286211e-05	-2.407894e-04	5.610232e+02	-2.304701e-21	5.610232e+02	-5.610232e+02
0.0798361     	2.293590e+00	1.146559e+00	1.147031e+00	9.631575e-07	-1.303289e-05	1.399605e-05	-1.351447e-05	-2.355548e-04	5.609324e+02	-2.303710e-21	5.609324e+02	-5.609324e+02
0.08          	2.293220e+00	1.146380e+00	1.146840e+00	9.421418e-07	-1.368655e-05	1.462869e-05	-1.415762e-05	-2.304151e-04	5.608419e+02	-2.302723e-21	5.608419e+02	-5.608419e+02
0.0801667     	2.292711e+00	1.146112e+00	1.146599e+00	9.951317e-07	-1.428786e-05	1.528299e-05	-1.478543e-05	-2.433746e-04	5.607175e+02	-2.301657e-21	5.607175e+02	-5.607175e+02
0.0803333     	2.292358e+00	1.145956e+00	1.146402e+00	9.112277e-07	-1.481656e-05	1.572779e-05	-1.527218e-05	-2.228546e-04	5.606312e+02	-2.300632e-21	5.606312e+02	-5.606312e+02
0.0805        	2.291985e+00	1.145771e+00	1.146213e+00	9.037993e-07	-1.544123e-05	1.634503e-05	-1.589313e-05	-2.210379e-04	5.605398e+02	-2.299645e-21	5.605398e+02	-5.605398e+02
0.0806667     	2.291616e+00	1.145593e+00	1.146024e+00	8.807757e-07	-1.603993e-05	1.692071e-05	-1.648032e-05	-2.154071e-04	5.604497e+02	-2.298655e-21	5.604497e+02	-5.604497e+02
0.0808333     	2.291249e+00	1.145414e+00	1.145835e+00	8.609013e-07	-1.663399e-05	1.749489e-05	-1.706444e-05	-2.105465e-04	5.603598e+02	-2.297669e-21	5.603598e+02	-5.603598e+02
0.081         	2.290883e+00	1.145236e+00	1.145647e+00	8.406815e-07	-1.722020e-05	1.806088e-05	-1.764054e-05	-2.056015e-04	5.602704e+02	-2.296685e-21	5.602704e+02	-5.602704e+02
0.0811667     	2.290519e+00	1.145060e+00	1.145459e+00	8.168441e-07	-1.780031e-05	1.861716e-05	-1.820873e-05	-1.997717e-04	5.601813e+02	-2.295706e-21	5.601813e+02	-5.601813e+02
0.0813333     	2.290156e+00	1.144882e+00	1.145274e+00	8.026804e-07	-1.836749e-05	1.917018e-05	-1.876883e-05	-1.963077e-04	5.600926e+02	-2.294730e-21	5.600926e+02	-5.600926e+02
0.0815        	2.289795e+00	1.144706e+00	1.145088e+00	7.814555e-07	-1.893196e-05	1.971342e-05	-1.932269e-05	-1.911168e-04	5.600042e+02	-2.293757e-21	5.600042e+02	-5.600042e+02
0.0816667     	2.289435e+00	1.144531e+00	1.144904e+00	7.621949e-07	-1.948718e-05	2.024937e-05	-1.986827e-05	-1.864064e-04	5.599161e+02	-2.292787e-21	5.599161e+02	-5.599161e+02
0.0818333     	2.289076e+00	1.144356e+00	1.144720e+00	7.427915e-07	-2.003470e-05	2.077749e-05	-2.040609e-05	-1.816610e-04	5.598284e+02	-2.291822e-21	5.598284e+02	-5.598284e+02
0.082         	2.288719e+00	1.144182e+00	1.144536e+00	7.235675e-07	-2.057403e-05	2.129760e-05	-2.093582e-05	-1.769595e-04	5.597410e+02	-2.290864e-21	5.597410e+02	-5.597410e+02
0.0821667     	2.288363e+00	1.144009e+00	1.144354e+00	7.052729e-07	-2.110760e-05	2.181287e-05	-2.146024e-05	-1.724852e-04	5.596540e+02	-2.289897e-21	5.596540e+02	-5.596540e+02
0.0823333     	2.288008e+00	1.143836e+00	1.144172e+00	6.860978e-07	-2.162946e-05	2.231556e-05	-2.197251e-05	-1.677957e-04	5.595673e+02	-2.288941e-21	5.595673e+02	-5.595673e+02
0.0825        	2.287655e+00	1.143664e+00	1.143991e+00	6.675281e-07	-2.214728e-05	2.281480e-05	-2.248104e-05	-1.632542e-04	5.594809e+02	-2.287989e-21	5.594809e+02	-5.594809e+02
0.0826667     	2.287304e+00	1.143493e+00	1.143811e+00	6.492484e-07	-2.265534e-05	2.330459e-05	-2.297996e-05	-1.587836e-04	5.593949e+02	-2.287039e-21	5.593949e+02	-5.593949e+02
0.0828333     	2.286953e+00	1.143322e+00	1.143631e+00	6.307843e-07	-2.315696e-05	2.378775e-05	-2.347235e-05	-1.542679e-04	5.593092e+02	-2.286093e-21	5.593092e+02	-5.593092e+02
0.083         	2.286604e+00	1.143152e+00	1.143452e+00	6.128084e-07	-2.365030e-05	2.426311e-05	-2.395671e-05	-1.498716e-04	5.592238e+02	-2.285150e-21	5.592238e+02	-5.592238e+02
0.0831667     	2.286256e+00	1.142983e+00	1.143274e+00	5.949217e-07	-2.413640e-05	2.473132e-05	-2.443386e-05	-1.454972e-04	5.591387e+02	-2.284210e-21	5.591387e+02	-5.591387e+02
0.0833333     	2.285910e+00	1.142814e+00	1.143096e+00	5.772115e-07	-2.461475e-05	2.519196e-05	-2.490335e-05	-1.411659e-04	5.590540e+02	-2.283273e-21	5.590540e+02	-5.590540e+02
0.0835        	2.285564e+00	1.142645e+00	1.142919e+00	5.596601e-07	-2.508576e-05	2.564542e-05	-2.536559e-05	-1.368734e-04	5.589696e+02	-2.282339e-21	5.589696e+02	-5.589696e+02
0.0836667     	2.285221e+00	1.142478e+00	1.142743e+00	5.422807e-07	-2.554926e-05	2.609154e-05	-2.582040e-05	-1.326230e-04	5.588855e+02	-2.281409e-21	5.588855e+02	-5.588855e+02
0.0838333     	2.284878e+00	1.142311e+00	1.142567e+00	5.250608e-07	-2.600544e-05	2.653050e-05	-2.626797e-05	-1.284116e-04	5.588017e+02	-2.280481e-21	5.588017e+02	-5.588017e+02
0.084         	2.284537e+00	1.142144e+00	1.142393e+00	5.080109e-07	-2.645427e-05	2.696228e-05	-2.670827e-05	-1.242418e-04	5.587183e+02	-2.279557e-21	5.587183e+02	-5.587183e+02
0.0841667     	2.284197e+00	1.141978e+00	1.142219e+00	4.910046e-07	-2.689590e-05	2.738690e-05	-2.714140e-05	-1.200827e-04	5.586351e+02	-2.278636e-21	5.586351e+02	-5.586351e+02
0.0843333     	2.283858e+00	1.141813e+00	1.142045e+00	4.744627e-07	-2.733012e-05	2.780458e-05	-2.756735e-05	-1.160371e-04	5.585523e+02	-2.277717e-21	5.585523e+02	-5.585523e+02
0.0845        	2.283521e+00	1.141648e+00	1.141872e+00	4.578421e-07	-2.775737e-05	2.821521e-05	-2.798629e-05	-1.119723e-04	5.584698e+02	-2.276802e-21	5.584698e+02	-5.584698e+02
