# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.500000e-01
# lRef        : 2.000000e-04
# Aref        : 2.000000e-04
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1746          	2.277154e+00	1.138555e+00	1.138599e+00	8.814479e-07	1.437946e-05	-1.349801e-05	1.393873e-05	-2.203615e-05	5.692873e+01	3.385672e-21	5.692873e+01	-5.692873e+01
1747          	2.277035e+00	1.138489e+00	1.138546e+00	1.140715e-06	1.449842e-05	-1.335770e-05	1.392806e-05	-2.851781e-05	5.692576e+01	3.384968e-21	5.692576e+01	-5.692576e+01
1748          	2.276936e+00	1.138445e+00	1.138491e+00	9.120173e-07	1.437345e-05	-1.346143e-05	1.391744e-05	-2.280038e-05	5.692328e+01	3.384245e-21	5.692328e+01	-5.692328e+01
1749          	2.276819e+00	1.138380e+00	1.138439e+00	1.182224e-06	1.449788e-05	-1.331566e-05	1.390677e-05	-2.955553e-05	5.692035e+01	3.383471e-21	5.692035e+01	-5.692035e+01
1750          	2.276720e+00	1.138337e+00	1.138384e+00	9.379306e-07	1.436512e-05	-1.342719e-05	1.389616e-05	-2.344821e-05	5.691788e+01	3.382766e-21	5.691788e+01	-5.691788e+01
1751          	2.276602e+00	1.138272e+00	1.138330e+00	1.157797e-06	1.446440e-05	-1.330661e-05	1.388551e-05	-2.894485e-05	5.691492e+01	3.382052e-21	5.691492e+01	-5.691492e+01
1752          	2.276503e+00	1.138229e+00	1.138274e+00	9.022486e-07	1.432604e-05	-1.342379e-05	1.387492e-05	-2.255616e-05	5.691245e+01	3.381322e-21	5.691245e+01	-5.691245e+01
1753          	2.276386e+00	1.138164e+00	1.138222e+00	1.164867e-06	1.444672e-05	-1.328185e-05	1.386429e-05	-2.912161e-05	5.690953e+01	3.380541e-21	5.690953e+01	-5.690953e+01
1754          	2.276288e+00	1.138121e+00	1.138167e+00	9.281913e-07	1.431780e-05	-1.338961e-05	1.385371e-05	-2.320473e-05	5.690708e+01	3.379840e-21	5.690708e+01	-5.690708e+01
1755          	2.276170e+00	1.138056e+00	1.138114e+00	1.144029e-06	1.441510e-05	-1.327107e-05	1.384309e-05	-2.860067e-05	5.690412e+01	3.379131e-21	5.690412e+01	-5.690412e+01
1756          	2.276071e+00	1.138013e+00	1.138058e+00	8.940137e-07	1.427954e-05	-1.338553e-05	1.383253e-05	-2.235029e-05	5.690166e+01	3.378408e-21	5.690166e+01	-5.690166e+01
1757          	2.275955e+00	1.137948e+00	1.138006e+00	1.163447e-06	1.440366e-05	-1.324021e-05	1.382194e-05	-2.908610e-05	5.689874e+01	3.377641e-21	5.689874e+01	-5.689874e+01
1758          	2.275857e+00	1.137905e+00	1.137952e+00	9.271362e-07	1.427495e-05	-1.334782e-05	1.381138e-05	-2.317835e-05	5.689629e+01	3.376943e-21	5.689629e+01	-5.689629e+01
1759          	2.275739e+00	1.137841e+00	1.137898e+00	1.155090e-06	1.437834e-05	-1.322324e-05	1.380079e-05	-2.887719e-05	5.689335e+01	3.376240e-21	5.689335e+01	-5.689335e+01
1760          	2.275641e+00	1.137798e+00	1.137843e+00	9.044415e-07	1.424248e-05	-1.333804e-05	1.379026e-05	-2.261099e-05	5.689089e+01	3.375520e-21	5.689089e+01	-5.689089e+01
1761          	2.275524e+00	1.137733e+00	1.137791e+00	1.169655e-06	1.436451e-05	-1.319486e-05	1.377968e-05	-2.924132e-05	5.688798e+01	3.374754e-21	5.688798e+01	-5.688798e+01
1762          	2.275427e+00	1.137690e+00	1.137737e+00	9.293431e-07	1.423383e-05	-1.330449e-05	1.376916e-05	-2.323352e-05	5.688554e+01	3.374057e-21	5.688554e+01	-5.688554e+01
1763          	2.275309e+00	1.137626e+00	1.137684e+00	1.156009e-06	1.433660e-05	-1.318059e-05	1.375860e-05	-2.890016e-05	5.688261e+01	3.373354e-21	5.688261e+01	-5.688261e+01
1764          	2.275211e+00	1.137583e+00	1.137628e+00	9.049558e-07	1.420057e-05	-1.329561e-05	1.374809e-05	-2.262384e-05	5.688016e+01	3.372636e-21	5.688016e+01	-5.688016e+01
1765          	2.275095e+00	1.137518e+00	1.137577e+00	1.168316e-06	1.432171e-05	-1.315339e-05	1.373755e-05	-2.920783e-05	5.687726e+01	3.371872e-21	5.687726e+01	-5.687726e+01
1766          	2.274998e+00	1.137476e+00	1.137522e+00	9.281606e-07	1.419114e-05	-1.326298e-05	1.372706e-05	-2.320396e-05	5.687482e+01	3.371178e-21	5.687482e+01	-5.687482e+01
1767          	2.274881e+00	1.137412e+00	1.137469e+00	1.155117e-06	1.429408e-05	-1.313896e-05	1.371652e-05	-2.887786e-05	5.687190e+01	3.370478e-21	5.687190e+01	-5.687190e+01
1768          	2.274783e+00	1.137369e+00	1.137414e+00	9.056699e-07	1.415888e-05	-1.325321e-05	1.370605e-05	-2.264170e-05	5.686946e+01	3.369763e-21	5.686946e+01	-5.686946e+01
1769          	2.274667e+00	1.137304e+00	1.137363e+00	1.184495e-06	1.428777e-05	-1.310327e-05	1.369552e-05	-2.961231e-05	5.686655e+01	3.369053e-21	5.686655e+01	-5.686655e+01
1770          	2.274570e+00	1.137262e+00	1.137308e+00	9.330453e-07	1.415157e-05	-1.321853e-05	1.368505e-05	-2.332608e-05	5.686412e+01	3.368333e-21	5.686412e+01	-5.686412e+01
1771          	2.274454e+00	1.137198e+00	1.137256e+00	1.169425e-06	1.425927e-05	-1.308984e-05	1.367455e-05	-2.923555e-05	5.686123e+01	3.367562e-21	5.686123e+01	-5.686123e+01
1772          	2.274358e+00	1.137156e+00	1.137202e+00	9.189192e-07	1.412357e-05	-1.320465e-05	1.366411e-05	-2.297293e-05	5.685881e+01	3.366870e-21	5.685881e+01	-5.685881e+01
1773          	2.274241e+00	1.137092e+00	1.137149e+00	1.135785e-06	1.422152e-05	-1.308574e-05	1.365363e-05	-2.839457e-05	5.685589e+01	3.366175e-21	5.685589e+01	-5.685589e+01
1774          	2.274144e+00	1.137049e+00	1.137094e+00	8.941288e-07	1.409027e-05	-1.319614e-05	1.364321e-05	-2.235317e-05	5.685347e+01	3.365467e-21	5.685347e+01	-5.685347e+01
1775          	2.274028e+00	1.136984e+00	1.137043e+00	1.179772e-06	1.422261e-05	-1.304284e-05	1.363272e-05	-2.949423e-05	5.685056e+01	3.364768e-21	5.685056e+01	-5.685056e+01
1776          	2.273931e+00	1.136942e+00	1.136989e+00	9.357009e-07	1.409015e-05	-1.315445e-05	1.362230e-05	-2.339247e-05	5.684815e+01	3.364056e-21	5.684815e+01	-5.684815e+01
1777          	2.273816e+00	1.136879e+00	1.136937e+00	1.175713e-06	1.419970e-05	-1.302399e-05	1.361185e-05	-2.939277e-05	5.684527e+01	3.363297e-21	5.684527e+01	-5.684527e+01
1778          	2.273720e+00	1.136837e+00	1.136883e+00	9.228109e-07	1.406285e-05	-1.314004e-05	1.360145e-05	-2.307022e-05	5.684286e+01	3.362608e-21	5.684286e+01	-5.684286e+01
1779          	2.273603e+00	1.136773e+00	1.136830e+00	1.146674e-06	1.416434e-05	-1.301767e-05	1.359101e-05	-2.866678e-05	5.683996e+01	3.361917e-21	5.683996e+01	-5.683996e+01
1780          	2.273507e+00	1.136731e+00	1.136776e+00	9.037382e-07	1.403249e-05	-1.312876e-05	1.358063e-05	-2.259340e-05	5.683754e+01	3.361211e-21	5.683754e+01	-5.683754e+01
1781          	2.273391e+00	1.136666e+00	1.136725e+00	1.182962e-06	1.416167e-05	-1.297871e-05	1.357019e-05	-2.957398e-05	5.683465e+01	3.360513e-21	5.683465e+01	-5.683465e+01
1782          	2.273295e+00	1.136624e+00	1.136671e+00	9.364528e-07	1.402804e-05	-1.309159e-05	1.355981e-05	-2.341127e-05	5.683225e+01	3.359803e-21	5.683225e+01	-5.683225e+01
1783          	2.273180e+00	1.136560e+00	1.136620e+00	1.189824e-06	1.414430e-05	-1.295448e-05	1.354939e-05	-2.974554e-05	5.682936e+01	3.359096e-21	5.682936e+01	-5.682936e+01
1784          	2.273084e+00	1.136519e+00	1.136565e+00	9.266961e-07	1.400238e-05	-1.307568e-05	1.353903e-05	-2.316735e-05	5.682697e+01	3.358382e-21	5.682697e+01	-5.682697e+01
1785          	2.272969e+00	1.136456e+00	1.136514e+00	1.156838e-06	1.410707e-05	-1.295023e-05	1.352865e-05	-2.892089e-05	5.682410e+01	3.357623e-21	5.682410e+01	-5.682410e+01
1786          	2.272874e+00	1.136414e+00	1.136460e+00	9.109336e-07	1.397378e-05	-1.306285e-05	1.351832e-05	-2.277329e-05	5.682171e+01	3.356940e-21	5.682171e+01	-5.682171e+01
1787          	2.272758e+00	1.136350e+00	1.136407e+00	1.135748e-06	1.407582e-05	-1.294007e-05	1.350794e-05	-2.839363e-05	5.681882e+01	3.356259e-21	5.681882e+01	-5.681882e+01
1788          	2.272662e+00	1.136308e+00	1.136353e+00	9.015752e-07	1.394841e-05	-1.304684e-05	1.349763e-05	-2.253933e-05	5.681641e+01	3.355563e-21	5.681641e+01	-5.681641e+01
1789          	2.272547e+00	1.136244e+00	1.136303e+00	1.182871e-06	1.407869e-05	-1.289582e-05	1.348725e-05	-2.957170e-05	5.681354e+01	3.354878e-21	5.681354e+01	-5.681354e+01
1790          	2.272451e+00	1.136202e+00	1.136249e+00	9.422693e-07	1.394807e-05	-1.300580e-05	1.347694e-05	-2.355668e-05	5.681115e+01	3.354176e-21	5.681115e+01	-5.681115e+01
1791          	2.272336e+00	1.136138e+00	1.136198e+00	1.196759e-06	1.406495e-05	-1.286819e-05	1.346657e-05	-2.991890e-05	5.680828e+01	3.353479e-21	5.680828e+01	-5.680828e+01
1792          	2.272241e+00	1.136097e+00	1.136144e+00	9.349967e-07	1.392377e-05	-1.298878e-05	1.345627e-05	-2.337487e-05	5.680590e+01	3.352770e-21	5.680590e+01	-5.680590e+01
1793          	2.272126e+00	1.136034e+00	1.136093e+00	1.180988e-06	1.403643e-05	-1.285544e-05	1.344593e-05	-2.952464e-05	5.680304e+01	3.352066e-21	5.680304e+01	-5.680304e+01
1794          	2.272031e+00	1.135993e+00	1.136039e+00	9.226067e-07	1.389696e-05	-1.297435e-05	1.343566e-05	-2.306512e-05	5.680066e+01	3.351357e-21	5.680066e+01	-5.680066e+01
1795          	2.271917e+00	1.135929e+00	1.135988e+00	1.167788e-06	1.400923e-05	-1.284144e-05	1.342534e-05	-2.919463e-05	5.679780e+01	3.350657e-21	5.679780e+01	-5.679780e+01
1796          	2.271822e+00	1.135888e+00	1.135934e+00	9.150237e-07	1.387260e-05	-1.295757e-05	1.341508e-05	-2.287554e-05	5.679542e+01	3.349953e-21	5.679542e+01	-5.679542e+01
1797          	2.271708e+00	1.135825e+00	1.135883e+00	1.163845e-06	1.398671e-05	-1.282286e-05	1.340478e-05	-2.909607e-05	5.679256e+01	3.349260e-21	5.679256e+01	-5.679256e+01
1798          	2.271613e+00	1.135783e+00	1.135829e+00	9.157739e-07	1.385243e-05	-1.293666e-05	1.339454e-05	-2.289430e-05	5.679019e+01	3.348562e-21	5.679019e+01	-5.679019e+01
1799          	2.271498e+00	1.135720e+00	1.135778e+00	1.169090e-06	1.396880e-05	-1.279971e-05	1.338426e-05	-2.922718e-05	5.678733e+01	3.347875e-21	5.678733e+01	-5.678733e+01
1800          	2.271404e+00	1.135679e+00	1.135725e+00	9.217629e-07	1.383491e-05	-1.291315e-05	1.337403e-05	-2.304402e-05	5.678496e+01	3.347178e-21	5.678496e+01	-5.678496e+01
1801          	2.271289e+00	1.135615e+00	1.135674e+00	1.175722e-06	1.395162e-05	-1.277590e-05	1.336376e-05	-2.939300e-05	5.678211e+01	3.346492e-21	5.678211e+01	-5.678211e+01
1802          	2.271195e+00	1.135574e+00	1.135621e+00	9.263173e-07	1.381670e-05	-1.289039e-05	1.335354e-05	-2.315788e-05	5.677974e+01	3.345796e-21	5.677974e+01	-5.677974e+01
1803          	2.271081e+00	1.135511e+00	1.135570e+00	1.178572e-06	1.393257e-05	-1.275400e-05	1.334329e-05	-2.946423e-05	5.677690e+01	3.345109e-21	5.677690e+01	-5.677690e+01
1804          	2.270986e+00	1.135470e+00	1.135516e+00	9.273516e-07	1.379676e-05	-1.286941e-05	1.333309e-05	-2.318374e-05	5.677454e+01	3.344412e-21	5.677454e+01	-5.677454e+01
1805          	2.270873e+00	1.135407e+00	1.135466e+00	1.177491e-06	1.391159e-05	-1.273410e-05	1.332285e-05	-2.943722e-05	5.677169e+01	3.343724e-21	5.677169e+01	-5.677169e+01
1806          	2.270778e+00	1.135366e+00	1.135412e+00	9.260807e-07	1.377571e-05	-1.284963e-05	1.331267e-05	-2.315197e-05	5.676934e+01	3.343028e-21	5.676934e+01	-5.676934e+01
1807          	2.270665e+00	1.135303e+00	1.135362e+00	1.174997e-06	1.388994e-05	-1.271494e-05	1.330244e-05	-2.937485e-05	5.676649e+01	3.342341e-21	5.676649e+01	-5.676649e+01
1808          	2.270571e+00	1.135262e+00	1.135309e+00	9.247701e-07	1.375467e-05	-1.282990e-05	1.329228e-05	-2.311920e-05	5.676414e+01	3.341647e-21	5.676414e+01	-5.676414e+01
1809          	2.270457e+00	1.135199e+00	1.135258e+00	1.173710e-06	1.386893e-05	-1.269522e-05	1.328207e-05	-2.934269e-05	5.676131e+01	3.340963e-21	5.676131e+01	-5.676131e+01
1810          	2.270363e+00	1.135159e+00	1.135205e+00	9.249628e-07	1.373441e-05	-1.280945e-05	1.327193e-05	-2.312402e-05	5.675896e+01	3.340270e-21	5.675896e+01	-5.675896e+01
1811          	2.270250e+00	1.135096e+00	1.135154e+00	1.174335e-06	1.384890e-05	-1.267457e-05	1.326174e-05	-2.935831e-05	5.675612e+01	3.339589e-21	5.675612e+01	-5.675612e+01
1812          	2.270156e+00	1.135055e+00	1.135101e+00	9.264607e-07	1.371484e-05	-1.278838e-05	1.325161e-05	-2.316147e-05	5.675378e+01	3.338898e-21	5.675378e+01	-5.675378e+01
1813          	2.270043e+00	1.134992e+00	1.135051e+00	1.175801e-06	1.382933e-05	-1.265353e-05	1.324143e-05	-2.939495e-05	5.675095e+01	3.338218e-21	5.675095e+01	-5.675095e+01
1814          	2.269949e+00	1.134951e+00	1.134998e+00	9.281285e-07	1.369538e-05	-1.276725e-05	1.323132e-05	-2.320316e-05	5.674860e+01	3.337528e-21	5.674860e+01	-5.674860e+01
1815          	2.269836e+00	1.134889e+00	1.134948e+00	1.176841e-06	1.380958e-05	-1.263274e-05	1.322116e-05	-2.942095e-05	5.674578e+01	3.336849e-21	5.674578e+01	-5.674578e+01
1816          	2.269743e+00	1.134848e+00	1.134895e+00	9.291918e-07	1.367566e-05	-1.274646e-05	1.321106e-05	-2.322974e-05	5.674344e+01	3.336161e-21	5.674344e+01	-5.674344e+01
1817          	2.269630e+00	1.134785e+00	1.134844e+00	1.177027e-06	1.378943e-05	-1.261241e-05	1.320092e-05	-2.942560e-05	5.674062e+01	3.335483e-21	5.674062e+01	-5.674062e+01
1818          	2.269536e+00	1.134745e+00	1.134791e+00	9.296543e-07	1.365566e-05	-1.272601e-05	1.319084e-05	-2.324131e-05	5.673828e+01	3.334795e-21	5.673828e+01	-5.673828e+01
1819          	2.269424e+00	1.134682e+00	1.134741e+00	1.176712e-06	1.376907e-05	-1.259236e-05	1.318071e-05	-2.941774e-05	5.673547e+01	3.334118e-21	5.673547e+01	-5.673547e+01
1820          	2.269330e+00	1.134642e+00	1.134688e+00	9.299527e-07	1.363562e-05	-1.270567e-05	1.317065e-05	-2.324877e-05	5.673314e+01	3.333432e-21	5.673314e+01	-5.673314e+01
1821          	2.269218e+00	1.134580e+00	1.134638e+00	1.176459e-06	1.374877e-05	-1.257231e-05	1.316054e-05	-2.941140e-05	5.673032e+01	3.332757e-21	5.673032e+01	-5.673032e+01
1822          	2.269125e+00	1.134539e+00	1.134586e+00	9.304703e-07	1.361573e-05	-1.268526e-05	1.315049e-05	-2.326171e-05	5.672799e+01	3.332071e-21	5.672799e+01	-5.672799e+01
1823          	2.269012e+00	1.134477e+00	1.134536e+00	1.176551e-06	1.372868e-05	-1.255213e-05	1.314040e-05	-2.941370e-05	5.672518e+01	3.331398e-21	5.672518e+01	-5.672518e+01
1824          	2.268919e+00	1.134436e+00	1.134483e+00	9.312870e-07	1.359601e-05	-1.266473e-05	1.313037e-05	-2.328212e-05	5.672286e+01	3.330714e-21	5.672286e+01	-5.672286e+01
1825          	2.268807e+00	1.134374e+00	1.134433e+00	1.176875e-06	1.370873e-05	-1.253186e-05	1.312030e-05	-2.942181e-05	5.672005e+01	3.330042e-21	5.672005e+01	-5.672005e+01
1826          	2.268714e+00	1.134334e+00	1.134380e+00	9.321971e-07	1.357638e-05	-1.264418e-05	1.311028e-05	-2.330488e-05	5.671773e+01	3.329360e-21	5.671773e+01	-5.671773e+01
1827          	2.268602e+00	1.134272e+00	1.134331e+00	1.177232e-06	1.368884e-05	-1.251161e-05	1.310022e-05	-2.943073e-05	5.671493e+01	3.328689e-21	5.671493e+01	-5.671493e+01
1828          	2.268510e+00	1.134231e+00	1.134278e+00	9.330836e-07	1.355677e-05	-1.262368e-05	1.309022e-05	-2.332704e-05	5.671261e+01	3.328008e-21	5.671261e+01	-5.671261e+01
1829          	2.268398e+00	1.134169e+00	1.134228e+00	1.177445e-06	1.366891e-05	-1.249146e-05	1.308018e-05	-2.943605e-05	5.670981e+01	3.327338e-21	5.670981e+01	-5.670981e+01
1830          	2.268305e+00	1.134129e+00	1.134176e+00	9.338146e-07	1.353711e-05	-1.260329e-05	1.307020e-05	-2.334531e-05	5.670750e+01	3.326658e-21	5.670750e+01	-5.670750e+01
1831          	2.268193e+00	1.134067e+00	1.134126e+00	1.177510e-06	1.364893e-05	-1.247142e-05	1.306018e-05	-2.943768e-05	5.670471e+01	3.325990e-21	5.670471e+01	-5.670471e+01
1832          	2.268101e+00	1.134027e+00	1.134074e+00	9.344794e-07	1.351745e-05	-1.258297e-05	1.305021e-05	-2.336193e-05	5.670240e+01	3.325311e-21	5.670240e+01	-5.670240e+01
1833          	2.267989e+00	1.133965e+00	1.134024e+00	1.177541e-06	1.362898e-05	-1.245144e-05	1.304021e-05	-2.943847e-05	5.669961e+01	3.324645e-21	5.669961e+01	-5.669961e+01
1834          	2.267897e+00	1.133925e+00	1.133972e+00	9.351470e-07	1.349783e-05	-1.256269e-05	1.303026e-05	-2.337862e-05	5.669730e+01	3.323967e-21	5.669730e+01	-5.669730e+01
1835          	2.267786e+00	1.133863e+00	1.133922e+00	1.177626e-06	1.360908e-05	-1.243146e-05	1.302027e-05	-2.944060e-05	5.669451e+01	3.323302e-21	5.669451e+01	-5.669451e+01
1836          	2.267694e+00	1.133823e+00	1.133870e+00	9.358807e-07	1.347828e-05	-1.254240e-05	1.301034e-05	-2.339696e-05	5.669221e+01	3.322625e-21	5.669221e+01	-5.669221e+01
1837          	2.267582e+00	1.133762e+00	1.133821e+00	1.177758e-06	1.358925e-05	-1.241149e-05	1.300037e-05	-2.944389e-05	5.668943e+01	3.321962e-21	5.668943e+01	-5.668943e+01
1838          	2.267490e+00	1.133722e+00	1.133769e+00	9.366263e-07	1.345877e-05	-1.252214e-05	1.299045e-05	-2.341561e-05	5.668713e+01	3.321286e-21	5.668713e+01	-5.668713e+01
1839          	2.267379e+00	1.133660e+00	1.133719e+00	1.177907e-06	1.356945e-05	-1.239155e-05	1.298050e-05	-2.944762e-05	5.668435e+01	3.320624e-21	5.668435e+01	-5.668435e+01
1840          	2.267287e+00	1.133620e+00	1.133667e+00	9.373741e-07	1.343929e-05	-1.250191e-05	1.297060e-05	-2.343430e-05	5.668205e+01	3.319950e-21	5.668205e+01	-5.668205e+01
1841          	2.267176e+00	1.133559e+00	1.133618e+00	1.178080e-06	1.354970e-05	-1.237162e-05	1.296066e-05	-2.945193e-05	5.667928e+01	3.319289e-21	5.667928e+01	-5.667928e+01
1842          	2.267085e+00	1.133519e+00	1.133566e+00	9.381286e-07	1.341985e-05	-1.248172e-05	1.295078e-05	-2.345316e-05	5.667699e+01	3.318616e-21	5.667699e+01	-5.667699e+01
1843          	2.266974e+00	1.133457e+00	1.133516e+00	1.178250e-06	1.352999e-05	-1.235174e-05	1.294086e-05	-2.945618e-05	5.667421e+01	3.317957e-21	5.667421e+01	-5.667421e+01
